500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-2.327737672928e+01 -3.815204276498e+00 -6.907755278982e+02 -2.204155669233e+01 -2.038899765259e+01 -3.815413865987e+00 -2.280109349953e+01 -2.114638242517e+01 -1.230204956400e+01 -2.268263910398e+01 -2.161804577890e+01 -1.650945030043e+01 -2.256703423718e+01 -2.836990856784e+01 -2.850637740527e+01 -2.861753602972e+01 -2.871125740427e+01 -2.879223647837e+01 -2.886349850940e+01 -2.892710700475e+01 -2.898453229463e+01 -2.903685894832e+01 -2.908490981341e+01 -2.912932391110e+01 -2.917060736203e+01 -2.920916782250e+01 -2.924533844852e+01 -2.927939498965e+01 -2.931156824794e+01 -2.934205333216e+01 -2.937101664796e+01 -2.939860125754e+01 -2.942493104466e+01 -2.945011399117e+01 -2.947424478248e+01 -2.949740690107e+01 -2.951967432368e+01 -2.954111290916e+01 -2.956178154200e+01 -2.958173308165e+01 -2.960101515567e+01 -2.961967082665e+01 -2.963773915625e+01 -2.965525568484e+01 -2.967225284134e+01 -2.968876029528e+01 -2.970480526040e+01 -2.972041275773e+01 -2.973560584434e+01 -2.975040581307e+01 -2.976483236758e+01 -2.977890377617e+01 -2.979263700747e+01 -2.980604785050e+01 
-2.281426885874e+01 -3.564398848913e+00 -6.907755278982e+02 -2.161542543484e+01 -1.998497404414e+01 -3.564627829297e+00 -2.239346918913e+01 -2.074211779504e+01 -1.196348720090e+01 -2.227710480922e+01 -2.121099613839e+01 -1.613023281458e+01 -2.215979082772e+01 -2.837413509285e+01 -2.851074082407e+01 -2.862201214774e+01 -2.871582924687e+01 -2.879689145326e+01 -2.886822689205e+01 -2.893190105347e+01 -2.898938569772e+01 -2.904176646033e+01 -2.908986700572e+01 -2.913432699500e+01 -2.917565305967e+01 -2.921425327053e+01 -2.925046112452e+01 -2.928455265514e+01 -2.931675890341e+01 -2.934727518113e+01 -2.937626806792e+01 -2.940388077621e+01 -2.943023732035e+01 -2.945544579643e+01 -2.947960099039e+01 -2.950278647357e+01 -2.952507630175e+01 -2.954653640424e+01 -2.956722572877e+01 -2.958719719161e+01 -2.960649847164e+01 -2.962517267795e+01 -2.964325891445e+01 -2.966079275996e+01 -2.967780667860e+01 -2.969433037208e+01 -2.971039108373e+01 -2.972601386179e+01 -2.974122178843e+01 -2.975603617969e+01 -2.977047676072e+01 -2.978456181970e+01 -2.979830834380e+01 -2.981173213926e+01 
-2.235634842500e+01 -3.316471519584e+00 -6.907755278982e+02 -2.119408090886e+01 -1.958556152731e+01 -3.316721438647e+00 -2.199035501036e+01 -2.034245321519e+01 -1.162881226415e+01 -2.187612415074e+01 -2.080852225081e+01 -1.575536820962e+01 -2.175710255200e+01 -2.837836054289e+01 -2.851510350807e+01 -2.862648784325e+01 -2.872040095397e+01 -2.880154655736e+01 -2.887295564908e+01 -2.893669570457e+01 -2.899423991608e+01 -2.904667498708e+01 -2.909482540028e+01 -2.913933145793e+01 -2.918070030348e+01 -2.921934042311e+01 -2.925558565552e+01 -2.928971231883e+01 -2.932195169363e+01 -2.935249929528e+01 -2.938152187788e+01 -2.940916280448e+01 -2.943554622039e+01 -2.946078033633e+01 -2.948496003901e+01 -2.950816898898e+01 -2.953048132124e+01 -2.955196303586e+01 -2.957267314394e+01 -2.959266461881e+01 -2.961198519085e+01 -2.963067801579e+01 -2.964878223991e+01 -2.966633348069e+01 -2.968336423750e+01 -2.969990424440e+01 -2.971598077439e+01 -2.973161890304e+01 -2.974684173771e+01 -2.976167061771e+01 -2.977612528975e+01 -2.979022406202e+01 -2.980398394026e+01 -2.981742074802e+01 
-2.190355604489e+01 -3.071389121288e+00 -6.907755278982e+02 -2.077747071117e+01 -1.919070822703e+01 -3.071661628512e+00 -2.159169821592e+01 -1.994733642899e+01 -1.129798010903e+01 -2.147964418370e+01 -2.041057226531e+01 -1.538480645879e+01 -2.135891719271e+01 -2.838258514083e+01 -2.851946566887e+01 -2.863096331955e+01 -2.872497272236e+01 -2.880620198216e+01 -2.887768496751e+01 -2.894149114126e+01 -2.899909512954e+01 -2.905158470542e+01 -2.909978517124e+01 -2.914433747162e+01 -2.918574926296e+01 -2.922442944769e+01 -2.926071220706e+01 -2.929487414448e+01 -2.932714678068e+01 -2.935772583515e+01 -2.938677823687e+01 -2.941444749998e+01 -2.944085790111e+01 -2.946611776591e+01 -2.949032208221e+01 -2.951355460000e+01 -2.953588953376e+01 -2.955739295453e+01 -2.957812393702e+01 -2.959813551179e+01 -2.961747546087e+01 -2.963618698681e+01 -2.965430927842e+01 -2.967187799193e+01 -2.968892566213e+01 -2.970548205553e+01 -2.972157447490e+01 -2.973722802324e+01 -2.975246583318e+01 -2.976730926741e+01 -2.978177809429e+01 -2.979589064207e+01 -2.980966393514e+01 -2.982311381442e+01 
-2.145583302089e+01 -2.829118861477e+00 -6.907755278982e+02 -2.036554304190e+01 -1.880036288401e+01 -2.829415713042e+00 -2.119744674865e+01 -1.955671578988e+01 -1.097094660306e+01 -2.108761259774e+01 -2.001709494493e+01 -1.501849810905e+01 -2.096518315751e+01 -2.838680903328e+01 -2.852382745593e+01 -2.863543872746e+01 -2.872954470344e+01 -2.881085787912e+01 -2.888241499860e+01 -2.894628751439e+01 -2.900395148845e+01 -2.905649576509e+01 -2.910474646771e+01 -2.914934518451e+01 -2.919080008582e+01 -2.922952049128e+01 -2.926584092544e+01 -2.930003827765e+01 -2.933234430943e+01 -2.936295494488e+01 -2.939203728837e+01 -2.941973500544e+01 -2.944617250461e+01 -2.947145822661e+01 -2.949568726075e+01 -2.951894344674e+01 -2.954130107879e+01 -2.956282629912e+01 -2.958357824627e+01 -2.960361000818e+01 -2.962296941875e+01 -2.964169972749e+01 -2.965984016588e+01 -2.967742642904e+01 -2.969449108730e+01 -2.971106393972e+01 -2.972717231898e+01 -2.974284135558e+01 -2.975809420754e+01 -2.977295226100e+01 -2.978743530604e+01 -2.980156169106e+01 -2.981534845918e+01 -2.982881146874e+01 
-2.101312133319e+01 -2.589628317779e+00 -6.907755278982e+02 -1.995824669656e+01 -1.841447484712e+01 -2.589951381688e+00 -2.080754923620e+01 -1.917054025401e+01 -1.064766812012e+01 -2.069997771094e+01 -1.962803965887e+01 -1.465639427459e+01 -2.057584947176e+01 -2.839103239518e+01 -2.852818904266e+01 -2.863991423874e+01 -2.873411706724e+01 -2.881551441665e+01 -2.888714590916e+01 -2.895108498922e+01 -2.900880915660e+01 -2.906140832848e+01 -2.910970945074e+01 -2.915435475632e+01 -2.919585293058e+01 -2.923461371120e+01 -2.927097196681e+01 -2.930520487342e+01 -2.933754443388e+01 -2.936818677744e+01 -2.939729918433e+01 -2.942502547196e+01 -2.945149018093e+01 -2.947680186757e+01 -2.950105572290e+01 -2.952433567661e+01 -2.954671610290e+01 -2.956826321540e+01 -2.958903621665e+01 -2.960908825221e+01 -2.962846720797e+01 -2.964721638057e+01 -2.966537504432e+01 -2.968297893335e+01 -2.970006065366e+01 -2.971665003698e+01 -2.973277444599e+01 -2.974845903879e+01 -2.976372699889e+01 -2.977859973598e+01 -2.979309706191e+01 -2.980723734533e+01 -2.982103764813e+01 -2.983451384617e+01 
-2.057536363205e+01 -2.352885433557e+00 -6.907755278982e+02 -1.955553105820e+01 -1.803299406591e+01 -2.353236694904e+00 -2.042195498560e+01 -1.878875937293e+01 -1.032810153464e+01 -2.031668846371e+01 -1.924335637480e+01 -1.429844663031e+01 -2.019086577131e+01 -2.839525547043e+01 -2.853255065992e+01 -2.864439007458e+01 -2.873869002744e+01 -2.882017180226e+01 -2.889187790154e+01 -2.895588376367e+01 -2.901366832801e+01 -2.906632258615e+01 -2.911467430776e+01 -2.915936637167e+01 -2.920090797925e+01 -2.923970928707e+01 -2.927610550859e+01 -2.931037410711e+01 -2.934274732742e+01 -2.937342150441e+01 -2.940256409462e+01 -2.943031906771e+01 -2.945681109677e+01 -2.948214885400e+01 -2.950642763246e+01 -2.952973145207e+01 -2.955213476727e+01 -2.957370386331e+01 -2.959449800692e+01 -2.961457040147e+01 -2.963396898503e+01 -2.965273710150e+01 -2.967091406816e+01 -2.968853565829e+01 -2.970563451367e+01 -2.972224049882e+01 -2.973838100654e+01 -2.975408122261e+01 -2.976936435613e+01 -2.978425184040e+01 -2.979876350915e+01 -2.981291775133e+01 -2.982673164770e+01 -2.984022109167e+01 
-2.014250322999e+01 -2.118858513521e+00 -6.907755278982e+02 -1.915734608976e+01 -1.765587108313e+01 -2.119240079876e+00 -2.004061397780e+01 -1.841132328638e+01 -1.001220421578e+01 -1.993769441270e+01 -1.886299565138e+01 -1.394460740536e+01 -1.981018229534e+01 -2.839947842859e+01 -2.853691247797e+01 -2.864886640503e+01 -2.874326375342e+01 -2.882483020444e+01 -2.889661114318e+01 -2.896068400410e+01 -2.901852916792e+01 -2.907123870219e+01 -2.911964120175e+01 -2.916438019243e+01 -2.920596539259e+01 -2.924480737858e+01 -2.928124170941e+01 -2.931554613634e+01 -2.934795314665e+01 -2.937865928139e+01 -2.940783217386e+01 -2.943561594640e+01 -2.946213540491e+01 -2.948749933781e+01 -2.951180314047e+01 -2.953513092332e+01 -2.955755722125e+01 -2.957914839138e+01 -2.959996376484e+01 -2.962005660296e+01 -2.963947489615e+01 -2.965826203576e+01 -2.967645738215e+01 -2.969409674790e+01 -2.971121281070e+01 -2.972783546794e+01 -2.974399214264e+01 -2.975970804841e+01 -2.977500641998e+01 -2.978990871437e+01 -2.980443478725e+01 -2.981860304796e+01 -2.983243059619e+01 -2.984593334296e+01 
-1.971448409427e+01 -1.887516219384e+00 -6.907755278982e+02 -1.876364232647e+01 -1.728305702738e+01 -1.887930326317e+00 -1.966347686203e+01 -1.803818271515e+01 -9.699934021820e+00 -1.956294572489e+01 -1.848690863075e+01 -1.359482937686e+01 -1.943374987925e+01 -2.840370144740e+01 -2.854127467437e+01 -2.865334340688e+01 -2.874783842088e+01 -2.882948979763e+01 -2.890134580722e+01 -2.896548588228e+01 -2.902339184673e+01 -2.907615684570e+01 -2.912461030048e+01 -2.916939638508e+01 -2.921102533585e+01 -2.924990814976e+01 -2.928638073213e+01 -2.932072112281e+01 -2.935316205216e+01 -2.938390026792e+01 -2.941310358054e+01 -2.944091626548e+01 -2.946746326180e+01 -2.949285347447e+01 -2.951718240144e+01 -2.954053424394e+01 -2.956298361755e+01 -2.958459695144e+01 -2.960543364137e+01 -2.962554700680e+01 -2.964498509066e+01 -2.966379133186e+01 -2.968200513404e+01 -2.969966234917e+01 -2.971679569097e+01 -2.973343508984e+01 -2.974960799912e+01 -2.976533966032e+01 -2.978065333389e+01 -2.979557050063e+01 -2.981011103831e+01 -2.982429337668e+01 -2.983813463442e+01 -2.985165074025e+01 
-1.929125083936e+01 -1.658827565579e+00 -6.907755278982e+02 -1.837437086846e+01 -1.691450360573e+01 -1.659276582296e+00 -1.929049495016e+01 -1.766928895401e+01 -9.391249294464e+00 -1.919239317153e+01 -1.811504703114e+01 -1.324906586361e+01 -1.906151994767e+01 -2.840792476376e+01 -2.854563747610e+01 -2.865782129957e+01 -2.875241424313e+01 -2.883415079005e+01 -2.890608209750e+01 -2.897028959821e+01 -2.902825656106e+01 -2.908107721020e+01 -2.912958179466e+01 -2.917441513775e+01 -2.921608799476e+01 -2.925501178410e+01 -2.929152275813e+01 -2.932589924594e+01 -2.935837422151e+01 -2.938914463975e+01 -2.941837848875e+01 -2.944622019745e+01 -2.947279483841e+01 -2.949821143349e+01 -2.952256558351e+01 -2.954594158072e+01 -2.956841412165e+01 -2.959004970774e+01 -2.961090779954e+01 -2.963104177486e+01 -2.965049972929e+01 -2.966932514947e+01 -2.968755748242e+01 -2.970523261968e+01 -2.972238331108e+01 -2.973903952015e+01 -2.975522873064e+01 -2.977097621206e+01 -2.978630525070e+01 -2.980123735123e+01 -2.981579241352e+01 -2.982998888785e+01 -2.984384391196e+01 -2.985737343233e+01 
-1.887274871946e+01 -1.432761915024e+00 -6.907755278982e+02 -1.798948337339e+01 -1.655016309656e+01 -1.433248350129e+00 -1.892162021089e+01 -1.730459386475e+01 -9.086108853317e+00 -1.882598812227e+01 -1.774736313966e+01 -1.290727071985e+01 -1.869344450749e+01 -2.841214856352e+01 -2.855000106872e+01 -2.866230026766e+01 -2.875699140348e+01 -2.883881336359e+01 -2.891082019441e+01 -2.897509533079e+01 -2.903312348828e+01 -2.908599997157e+01 -2.913455585873e+01 -2.917943662347e+01 -2.922115354097e+01 -2.926011845192e+01 -2.929666795644e+01 -2.933108067348e+01 -2.936358982125e+01 -2.939439256225e+01 -2.942365706269e+01 -2.945152790538e+01 -2.947813029673e+01 -2.950357337578e+01 -2.952795284652e+01 -2.955135309249e+01 -2.957384889140e+01 -2.959550681715e+01 -2.961638639532e+01 -2.963654106218e+01 -2.965601896619e+01 -2.967486364187e+01 -2.969311457974e+01 -2.971080771102e+01 -2.972797582181e+01 -2.974464890885e+01 -2.976085448641e+01 -2.977661785210e+01 -2.979196231813e+01 -2.980690941312e+01 -2.982147905913e+01 -2.983568972702e+01 -2.984955857368e+01 -2.986310156340e+01 
-1.845892362125e+01 -1.209288974935e+00 -6.907755278982e+02 -1.760893204932e+01 -1.618998834233e+01 -1.209815482301e+00 -1.855680526378e+01 -1.694404986926e+01 -8.784471990373e+00 -1.846368253920e+01 -1.738380980503e+01 -1.256939832921e+01 -1.832947614100e+01 -2.841637307358e+01 -2.855436567221e+01 -2.866678052560e+01 -2.876157011173e+01 -2.884347772402e+01 -2.891556030015e+01 -2.897990327901e+01 -2.903799282448e+01 -2.909092532322e+01 -2.913953268362e+01 -2.918446103085e+01 -2.922622216092e+01 -2.926522833760e+01 -2.930181650951e+01 -2.933626558607e+01 -2.936880903020e+01 -2.939964421260e+01 -2.942893947795e+01 -2.945683956333e+01 -2.948346980934e+01 -2.950893947253e+01 -2.953334436032e+01 -2.955676894779e+01 -2.957928809405e+01 -2.960096844572e+01 -2.962186959353e+01 -2.964204503246e+01 -2.966154296395e+01 -2.968040697054e+01 -2.969867658643e+01 -2.971638778262e+01 -2.973357338158e+01 -2.975026341340e+01 -2.976648542296e+01 -2.978226473605e+01 -2.979762469089e+01 -2.981258684013e+01 -2.982717112811e+01 -2.984139604634e+01 -2.985527877090e+01 -2.986883528398e+01 
-1.804972205653e+01 -9.883787926927e-01 -6.907755278982e+02 -1.723266964761e+01 -1.583393274250e+01 -9.889481774521e-01 -1.819600337332e+01 -1.658760994269e+01 -8.486298464589e+00 -1.810542897102e+01 -1.702434043050e+01 -1.223540359859e+01 -1.796956799906e+01 -2.842059847967e+01 -2.855873147330e+01 -2.867126225993e+01 -2.876615055368e+01 -2.884814405607e+01 -2.892030259826e+01 -2.898471362509e+01 -2.904286475052e+01 -2.909585344466e+01 -2.914451244748e+01 -2.918948853667e+01 -2.923129403005e+01 -2.927034161528e+01 -2.930696859017e+01 -2.934145415526e+01 -2.937403201875e+01 -2.940489975994e+01 -2.943422590248e+01 -2.946215533809e+01 -2.948881354190e+01 -2.951430988829e+01 -2.953874028837e+01 -2.956218930905e+01 -2.958473189103e+01 -2.960643475385e+01 -2.962735755363e+01 -2.964755384418e+01 -2.966707188011e+01 -2.968595529213e+01 -2.970424365824e+01 -2.972197298934e+01 -2.973917614442e+01 -2.975588318699e+01 -2.977212169264e+01 -2.978791701547e+01 -2.980329251975e+01 -2.981826978228e+01 -2.983286876972e+01 -2.984710799432e+01 -2.986100465143e+01 -2.987457474115e+01 
-1.764509115507e+01 -7.700017517640e-01 -6.907755278982e+02 -1.686064945597e+01 -1.548195024647e+01 -7.706169763911e-01 -1.783916844267e+01 -1.623522760673e+01 -8.191548496507e+00 -1.775118054714e+01 -1.666890896689e+01 -1.190524195221e+01 -1.761367379437e+01 -2.842482506475e+01 -2.856309873940e+01 -2.867574572655e+01 -2.877073297616e+01 -2.885281259913e+01 -2.892504732182e+01 -2.898952659667e+01 -2.904773948924e+01 -2.910078455442e+01 -2.914949536492e+01 -2.919451935201e+01 -2.923636935618e+01 -2.927545848977e+01 -2.931212440043e+01 -2.934664658043e+01 -2.937925898376e+01 -2.941015939884e+01 -2.943951652866e+01 -2.946747541995e+01 -2.949416168273e+01 -2.951968480947e+01 -2.954414081529e+01 -2.956761435912e+01 -2.959018046353e+01 -2.961190592115e+01 -2.963285045367e+01 -2.965306767391e+01 -2.967260588981e+01 -2.969150878040e+01 -2.970981596758e+01 -2.972756350232e+01 -2.974478428019e+01 -2.976150839827e+01 -2.977776346295e+01 -2.979357485669e+01 -2.980896596994e+01 -2.982395840371e+01 -2.983857214706e+01 -2.985282573303e+01 -2.986673637631e+01 -2.988032009501e+01 
-1.724497865752e+01 -5.541285676653e-01 -6.907755278982e+02 -1.649282529164e+01 -1.513399534667e+01 -5.547927581703e-01 -1.748625500747e+01 -1.588685692290e+01 -7.900182762950e+00 -1.740089097183e+01 -1.631746990556e+01 -1.157886932570e+01 -1.726174779479e+01 -2.842905300900e+01 -2.856746765388e+01 -2.868023111015e+01 -2.877531756412e+01 -2.885748353788e+01 -2.892979465483e+01 -2.899434237687e+01 -2.905261722272e+01 -2.910571883348e+01 -2.915448161578e+01 -2.919955365553e+01 -2.924144831676e+01 -2.928057913729e+01 -2.931728411531e+01 -2.935184303540e+01 -2.938449009791e+01 -2.941542330079e+01 -2.944481152682e+01 -2.947279997811e+01 -2.949951439991e+01 -2.952506440307e+01 -2.954954610700e+01 -2.957304426288e+01 -2.959563397539e+01 -2.961738211045e+01 -2.963834845549e+01 -2.965858668255e+01 -2.967814515300e+01 -2.969706759435e+01 -2.971539367256e+01 -2.973315947877e+01 -2.975039794525e+01 -2.976713920272e+01 -2.978341088851e+01 -2.979923841351e+01 -2.981464519446e+01 -2.982965285661e+01 -2.984428141153e+01 -2.985854941312e+01 -2.987247409546e+01 -2.988607149473e+01 
-1.684933290836e+01 -3.407302839825e-01 -6.907755278982e+02 -1.612915149465e+01 -1.479002307157e+01 -3.414467361954e-01 -1.713721822937e+01 -1.554245248600e+01 -7.612162391771e+00 -1.705451451842e+01 -1.596997827170e+01 -1.125624216023e+01 -1.691374481673e+01 -2.843328254600e+01 -2.857183844469e+01 -2.868471863390e+01 -2.877990453659e+01 -2.886215708758e+01 -2.893454480919e+01 -2.899916117447e+01 -2.905749815688e+01 -2.911065648505e+01 -2.915947140075e+01 -2.920459164552e+01 -2.924653110783e+01 -2.928570375174e+01 -2.932244792668e+01 -2.935704371009e+01 -2.938972554921e+01 -2.942069165203e+01 -2.945011108149e+01 -2.947812919546e+01 -2.950487187473e+01 -2.953044884885e+01 -2.955495634176e+01 -2.957847919718e+01 -2.960109260207e+01 -2.962286349585e+01 -2.964385173191e+01 -2.966411104161e+01 -2.968368983997e+01 -2.970263190310e+01 -2.972097694113e+01 -2.973876108548e+01 -2.975601730527e+01 -2.977277576497e+01 -2.978906413289e+01 -2.980490784850e+01 -2.982033035486e+01 -2.983535330157e+01 -2.984999672278e+01 -2.986427919329e+01 -2.987821796667e+01 -2.989182909720e+01 
-1.645810284896e+01 -1.297782684390e-01 -6.907755278982e+02 -1.576958292125e+01 -1.444998897895e+01 -1.305504543834e-01 -1.679201388952e+01 -1.520196941753e+01 -7.327448956671e+00 -1.671200602347e+01 -1.562638961747e+01 -1.093731739677e+01 -1.656962021858e+01 -2.843751390434e+01 -2.857621133632e+01 -2.868920851851e+01 -2.878449411080e+01 -2.886683346226e+01 -2.893929799590e+01 -2.900398319767e+01 -2.906238249726e+01 -2.911559771220e+01 -2.916446492052e+01 -2.920963352042e+01 -2.925161792569e+01 -2.929083252738e+01 -2.932761602680e+01 -2.936224879490e+01 -2.939496552628e+01 -2.942596463942e+01 -2.945541537784e+01 -2.948346325553e+01 -2.951023428916e+01 -2.953583832726e+01 -2.956037169859e+01 -2.958391933959e+01 -2.960655651975e+01 -2.962835025222e+01 -2.964936045647e+01 -2.966964092339e+01 -2.968924012179e+01 -2.970820187649e+01 -2.972656594196e+01 -2.974436849002e+01 -2.976164252672e+01 -2.977841825039e+01 -2.979472336043e+01 -2.981058332494e+01 -2.982602161342e+01 -2.984105989990e+01 -2.985571824114e+01 -2.987001523295e+01 -2.988396814843e+01 -2.989759306002e+01 
