500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-9.546833300010e+00 1.692673883224e+01 1.692672455901e+01 -3.477291138371e+00 -9.009623477854e+00 -6.907755278982e+02 -7.309643802154e+00 2.761544812464e+00 -5.201946227482e+00 5.714972137362e+00 -2.834362517448e+00 -5.746903544366e+00 9.606640673099e-02 -2.822632946353e+01 -2.836177045772e+01 -2.847215424851e+01 -2.856527611772e+01 -2.864578498292e+01 -2.871667644991e+01 -2.877999373216e+01 -2.883719261434e+01 -2.888934685593e+01 -2.893727103305e+01 -2.898159768374e+01 -2.902282774417e+01 -2.906136465351e+01 -2.909753808690e+01 -2.913162088421e+01 -2.916384138813e+01 -2.919439260832e+01 -2.922343914322e+01 -2.925112248705e+01 -2.927756515375e+01 -2.930287392074e+01 -2.932714240871e+01 -2.935045315382e+01 -2.937287928786e+01 -2.939448591190e+01 -2.941533122823e+01 -2.943546747975e+01 -2.945494173508e+01 -2.947379654837e+01 -2.949207051746e+01 -2.950979875846e+01 -2.952701331125e+01 -2.954374348773e+01 -2.956001617218e+01 -2.957585608147e+01 -2.959128599130e+01 -2.960632693380e+01 -2.962099837054e+01 -2.963531834475e+01 -2.964930361541e+01 -2.966296977601e+01 
-9.257940956790e+00 1.692674067639e+01 1.692672455902e+01 -3.266715354515e+00 -8.772247710700e+00 -6.907755278982e+02 -7.082443218599e+00 2.882834136198e+00 -4.991359211175e+00 5.836261136507e+00 -2.656903504966e+00 -5.534372831172e+00 2.734977811243e-01 -2.823041795445e+01 -2.836600546139e+01 -2.847650996003e+01 -2.856973451903e+01 -2.865033276458e+01 -2.872130337305e+01 -2.878469167406e+01 -2.884195497372e+01 -2.889416816265e+01 -2.894214668107e+01 -2.898652374221e+01 -2.902780081988e+01 -2.906638178834e+01 -2.910259667986e+01 -2.913671863097e+01 -2.916897623352e+01 -2.919956270841e+01 -2.922864283473e+01 -2.925635826236e+01 -2.928283164030e+01 -2.930816986393e+01 -2.933246665751e+01 -2.935580464866e+01 -2.937825705030e+01 -2.939988903580e+01 -2.942075887216e+01 -2.944091886040e+01 -2.946041612154e+01 -2.947929325712e+01 -2.949758890800e+01 -2.951533822941e+01 -2.953257329696e+01 -2.954932345523e+01 -2.956561561847e+01 -2.958147453110e+01 -2.959692299421e+01 -2.961198206338e+01 -2.962667122184e+01 -2.964100853292e+01 -2.965501077426e+01 -2.966869355671e+01 
-8.972234736887e+00 1.692674273369e+01 1.692672455902e+01 -3.058502261363e+00 -8.537432885081e+00 -6.907755278982e+02 -6.857538053938e+00 3.002731234534e+00 -4.783132590159e+00 5.956157873372e+00 -2.481479817151e+00 -5.324170414970e+00 4.488923162199e-01 -2.823450189027e+01 -2.837023640826e+01 -2.848086206130e+01 -2.857418971463e+01 -2.865487771041e+01 -2.872592780142e+01 -2.878938743759e+01 -2.884671545002e+01 -2.889898786324e+01 -2.894702098385e+01 -2.899144870212e+01 -2.903277303105e+01 -2.907139828132e+01 -2.910765484344e+01 -2.914181615156e+01 -2.917411104752e+01 -2.920473296420e+01 -2.923384686194e+01 -2.926159454687e+01 -2.928809880353e+01 -2.931346664570e+01 -2.933779190161e+01 -2.936115729068e+01 -2.938363610729e+01 -2.940529359740e+01 -2.942618809297e+01 -2.944637195338e+01 -2.946589235226e+01 -2.948479193875e+01 -2.950310939690e+01 -2.952087992125e+01 -2.953813562328e+01 -2.955490588038e+01 -2.957121763691e+01 -2.958709566497e+01 -2.960256279115e+01 -2.961764009456e+01 -2.963234708023e+01 -2.964670183166e+01 -2.966072114523e+01 -2.967442064924e+01 
-8.689678182030e+00 1.692674502562e+01 1.692672455903e+01 -2.852624934627e+00 -8.305151603458e+00 -6.907755278982e+02 -6.634905920204e+00 3.121252142044e+00 -4.577239266191e+00 6.074678378840e+00 -2.308067974881e+00 -5.116269341282e+00 6.222734233727e-01 -2.823858137160e+01 -2.837446339805e+01 -2.848521065114e+01 -2.857864180257e+01 -2.865941991792e+01 -2.873054983178e+01 -2.879408111899e+01 -2.885147413902e+01 -2.890380605308e+01 -2.895189403639e+01 -2.899637265812e+01 -2.903774447203e+01 -2.907641422654e+01 -2.911271267147e+01 -2.914691353960e+01 -2.917924592356e+01 -2.920990346893e+01 -2.923905131796e+01 -2.926683143353e+01 -2.929336673626e+01 -2.931876435876e+01 -2.934311823362e+01 -2.936651117241e+01 -2.938901655128e+01 -2.941069968907e+01 -2.943161898297e+01 -2.945182685094e+01 -2.947137051946e+01 -2.949029268545e+01 -2.950863207632e+01 -2.952642392611e+01 -2.954370038230e+01 -2.956049085525e+01 -2.957682231956e+01 -2.959271957512e+01 -2.960820547415e+01 -2.962330111938e+01 -2.963802603775e+01 -2.965239833301e+01 -2.966643482038e+01 -2.968015114567e+01 
-8.410235255353e+00 1.692674757551e+01 1.692672455904e+01 -2.649056782768e+00 -8.075376823218e+00 -6.907755278982e+02 -6.414524758407e+00 3.238412713308e+00 -4.373652466096e+00 6.191838503482e+00 -2.136644764812e+00 -4.910642995595e+00 7.936642459909e-01 -2.824265653607e+01 -2.837868656131e+01 -2.848955585508e+01 -2.858309090453e+01 -2.866395950564e+01 -2.873516958025e+01 -2.879877283231e+01 -2.885623115301e+01 -2.890862284293e+01 -2.895676594814e+01 -2.900129571853e+01 -2.904271525013e+01 -2.908142973039e+01 -2.911777026957e+01 -2.915201089997e+01 -2.918438096587e+01 -2.921507432624e+01 -2.924425630586e+01 -2.927206902494e+01 -2.929863554065e+01 -2.932406310486e+01 -2.934844575490e+01 -2.937186639485e+01 -2.939439848295e+01 -2.941610741120e+01 -2.943705164223e+01 -2.945728365294e+01 -2.947685072275e+01 -2.949579559660e+01 -2.951415704545e+01 -2.953197034298e+01 -2.954926767285e+01 -2.956607847852e+01 -2.958242976495e+01 -2.959834635996e+01 -2.961385114147e+01 -2.962896523600e+01 -2.964370819243e+01 -2.965809813490e+01 -2.967215189755e+01 -2.968588514374e+01 
-8.133870336564e+00 1.692675040859e+01 1.692672455905e+01 -2.447771543299e+00 -7.848081850951e+00 -6.907755278982e+02 -6.196372830278e+00 3.354228625247e+00 -4.172345737971e+00 6.307653919880e+00 -1.967187236247e+00 -4.707265099280e+00 9.630876626444e-01 -2.824672748627e+01 -2.838290600023e+01 -2.849389777480e+01 -2.858753712164e+01 -2.866849657417e+01 -2.873978714693e+01 -2.880346267718e+01 -2.886098659119e+01 -2.891343833160e+01 -2.896163681755e+01 -2.900621798146e+01 -2.904768546316e+01 -2.908644489041e+01 -2.912282773500e+01 -2.915710832971e+01 -2.918951627128e+01 -2.922024563276e+01 -2.924946192211e+01 -2.927730741741e+01 -2.930390531284e+01 -2.932936298000e+01 -2.935377456131e+01 -2.937722305375e+01 -2.939978199794e+01 -2.942151685934e+01 -2.944248616629e+01 -2.946274245476e+01 -2.948233305744e+01 -2.950130076745e+01 -2.951968439949e+01 -2.953751926701e+01 -2.955483759002e+01 -2.957166884523e+01 -2.958804006809e+01 -2.960397611444e+01 -2.961949988807e+01 -2.963463253933e+01 -2.964939363919e+01 -2.966380133223e+01 -2.967787247160e+01 -2.969162273834e+01 
-7.860548217260e+00 1.692675355219e+01 1.692672455906e+01 -2.248743279118e+00 -7.623240336767e+00 -6.907755278982e+02 -5.980428710137e+00 3.468715379454e+00 -3.973292947425e+00 6.422140124925e+00 -1.799672698033e+00 -4.506109705532e+00 1.130566290139e+00 -2.825079434331e+01 -2.838712183279e+01 -2.849823652575e+01 -2.859198056735e+01 -2.867303123534e+01 -2.874440264223e+01 -2.880815076281e+01 -2.886574056171e+01 -2.891825262634e+01 -2.896650675105e+01 -2.901113955262e+01 -2.905265521618e+01 -2.909145981107e+01 -2.912788517170e+01 -2.916220593228e+01 -2.919465194278e+01 -2.922541749108e+01 -2.925466826892e+01 -2.928254671279e+01 -2.930917615439e+01 -2.933466408542e+01 -2.935910475387e+01 -2.938258124988e+01 -2.940516719679e+01 -2.942692813379e+01 -2.944792265522e+01 -2.946820335634e+01 -2.948781762330e+01 -2.950680829760e+01 -2.952521423786e+01 -2.954307079750e+01 -2.956041023300e+01 -2.957726205444e+01 -2.959365332792e+01 -2.960960893743e+01 -2.962515181270e+01 -2.964030312804e+01 -2.965508247660e+01 -2.966950802351e+01 -2.968359664099e+01 -2.969736402782e+01 
-7.590234096160e+00 1.692675703578e+01 1.692672455908e+01 -2.051946374860e+00 -7.400826268683e+00 -6.907755278982e+02 -5.766671276905e+00 3.581888304497e+00 -3.776468273846e+00 6.535312442104e+00 -1.634078715508e+00 -4.307151195330e+00 1.296122486557e+00 -2.825485721517e+01 -2.839133416653e+01 -2.850257221492e+01 -2.859642134804e+01 -2.867756359489e+01 -2.874901617131e+01 -2.881283719380e+01 -2.887049316868e+01 -2.892306583078e+01 -2.897137585184e+01 -2.901606053479e+01 -2.905762461158e+01 -2.909647459442e+01 -2.913294268139e+01 -2.916730380909e+01 -2.919978808152e+01 -2.923059000211e+01 -2.925987544696e+01 -2.928778701152e+01 -2.931444816551e+01 -2.933996652118e+01 -2.936443643241e+01 -2.938794108291e+01 -2.941055417902e+01 -2.943234133395e+01 -2.945336120827e+01 -2.947366645679e+01 -2.949330451933e+01 -2.951231828596e+01 -2.953074665939e+01 -2.954862503317e+01 -2.956598570040e+01 -2.958285820471e+01 -2.959926964293e+01 -2.961524492733e+01 -2.963080701371e+01 -2.964597710043e+01 -2.966077480291e+01 -2.967521830693e+01 -2.968932450385e+01 -2.970310911031e+01 
-7.322893574529e+00 1.692676089119e+01 1.692672455910e+01 -1.857355533279e+00 -7.180813967073e+00 -6.907755278982e+02 -5.555079706248e+00 3.693762558211e+00 -3.581846206711e+00 6.647186023769e+00 -1.470383107467e+00 -4.110364273409e+00 1.459778354268e+00 -2.825891623644e+01 -2.839554313140e+01 -2.850690496876e+01 -2.860085958736e+01 -2.868209377419e+01 -2.875362785376e+01 -2.881752208800e+01 -2.887524452853e+01 -2.892787806008e+01 -2.897624423396e+01 -2.902098104105e+01 -2.906259376156e+01 -2.910148935184e+01 -2.913800037475e+01 -2.917240207015e+01 -2.920492479691e+01 -2.923576327466e+01 -2.926508356452e+01 -2.929302842145e+01 -2.931972145362e+01 -2.934527039426e+01 -2.936976970356e+01 -2.939330265910e+01 -2.941594305056e+01 -2.943775656543e+01 -2.945880193077e+01 -2.947913186116e+01 -2.949879385032e+01 -2.951783083709e+01 -2.953628176841e+01 -2.955418207814e+01 -2.957156409618e+01 -2.958845739978e+01 -2.960488911668e+01 -2.962088418755e+01 -2.963646559434e+01 -2.965165455960e+01 -2.966647072109e+01 -2.968093228532e+01 -2.969505616291e+01 -2.970885808841e+01 
-7.058492651568e+00 1.692676515266e+01 1.692672455913e+01 -1.664945771641e+00 -6.963178079182e+00 -6.907755278982e+02 -5.345633462871e+00 3.804353129978e+00 -3.389401541917e+00 6.757775853384e+00 -1.308563943176e+00 -3.915723964254e+00 1.621555742903e+00 -2.826297152829e+01 -2.839974884678e+01 -2.851123490507e+01 -2.860529540175e+01 -2.868662188847e+01 -2.875823780346e+01 -2.882220555856e+01 -2.887999475351e+01 -2.893268942573e+01 -2.898111200820e+01 -2.902590118150e+01 -2.906756277562e+01 -2.910650419229e+01 -2.914305836021e+01 -2.917750082342e+01 -2.921006219645e+01 -2.924093741586e+01 -2.927029272836e+01 -2.929827104892e+01 -2.932499612476e+01 -2.935057581040e+01 -2.937510467276e+01 -2.939866608363e+01 -2.942133391634e+01 -2.944317393288e+01 -2.946424492719e+01 -2.948459967373e+01 -2.950428572035e+01 -2.952334605485e+01 -2.954181966862e+01 -2.955974203595e+01 -2.957714552369e+01 -2.959405974289e+01 -2.961051185228e+01 -2.962652682106e+01 -2.964212765746e+01 -2.965733560828e+01 -2.967217033375e+01 -2.968665006121e+01 -2.970079172059e+01 -2.971461106444e+01 
-6.796997719858e+00 1.692676985707e+01 1.692672455916e+01 -1.474692418148e+00 -6.747893573703e+00 -6.907755278982e+02 -5.138312292961e+00 3.913674842984e+00 -3.199109378155e+00 6.867096747764e+00 -1.148599539408e+00 -3.723205608117e+00 1.781476252301e+00 -2.826702321065e+01 -2.840395143152e+01 -2.851556214159e+01 -2.860972890785e+01 -2.869114805339e+01 -2.876284613532e+01 -2.882688771941e+01 -2.888474395680e+01 -2.893750004017e+01 -2.898597928634e+01 -2.903082106732e+01 -2.907253176439e+01 -2.911151922586e+01 -2.914811674737e+01 -2.918260017805e+01 -2.921520038890e+01 -2.924611253405e+01 -2.927550304644e+01 -2.930351500162e+01 -2.933027228622e+01 -2.935588287661e+01 -2.938044144673e+01 -2.940403146295e+01 -2.942672688253e+01 -2.944859354232e+01 -2.946969030324e+01 -2.949006999999e+01 -2.950978023472e+01 -2.952886404437e+01 -2.954736046495e+01 -2.956530501138e+01 -2.958273008755e+01 -2.959966533849e+01 -2.961613795403e+01 -2.963217293203e+01 -2.964779330709e+01 -2.966302035040e+01 -2.967787374472e+01 -2.969237173830e+01 -2.970653128051e+01 -2.972036814193e+01 
-6.538375560934e+00 1.692677504400e+01 1.692672455919e+01 -1.286571108377e+00 -6.534935735434e+00 -6.907755278982e+02 -4.933096216786e+00 4.021742356468e+00 -3.010945113310e+00 6.975163359290e+00 -9.904684575232e-01 -3.532784857043e+00 1.939561235422e+00 -2.827107144930e+01 -2.840815104271e+01 -2.851988682906e+01 -2.861416025153e+01 -2.869567241085e+01 -2.876745298796e+01 -2.883156870640e+01 -2.888949227187e+01 -2.894231003482e+01 -2.899084619797e+01 -2.903574082649e+01 -2.907750085437e+01 -2.911653457777e+01 -2.915317566026e+01 -2.918770025699e+01 -2.922033949618e+01 -2.925128875024e+01 -2.928071463893e+01 -2.930876039892e+01 -2.933555005669e+01 -2.936119171086e+01 -2.938578014282e+01 -2.940939891381e+01 -2.943212206535e+01 -2.945401550940e+01 -2.947513817414e+01 -2.949554295469e+01 -2.951527750773e+01 -2.953438491954e+01 -2.955290427092e+01 -2.957087111756e+01 -2.958831790057e+01 -2.960527429904e+01 -2.962176753410e+01 -2.963782263233e+01 -2.965346265483e+01 -2.966870889727e+01 -2.968358106505e+01 -2.969809742743e+01 -2.971227495325e+01 -2.972612943124e+01 
-6.282593340807e+00 1.692678075597e+01 1.692672455924e+01 -1.100557781746e+00 -6.324280159996e+00 -6.907755278982e+02 -4.729965521453e+00 4.128570167945e+00 -2.824884440894e+00 7.081990178114e+00 -8.341495005758e-01 -3.344437670927e+00 2.095831801234e+00 -2.827511635999e+01 -2.841234779675e+01 -2.852420908390e+01 -2.861858954893e+01 -2.870019507660e+01 -2.877205847652e+01 -2.883624863431e+01 -2.889423981301e+01 -2.894711952347e+01 -2.899571285639e+01 -2.904066057185e+01 -2.908247015796e+01 -2.912155035997e+01 -2.915823521042e+01 -2.919280117139e+01 -2.922547962909e+01 -2.925646617490e+01 -2.928592761597e+01 -2.931400735060e+01 -2.934082954564e+01 -2.936650242238e+01 -2.939112086997e+01 -2.941476854491e+01 -2.943751957324e+01 -2.945943994234e+01 -2.948058864786e+01 -2.950101864561e+01 -2.952077764698e+01 -2.953990878777e+01 -2.955845119375e+01 -2.957644046153e+01 -2.959390906961e+01 -2.961088673129e+01 -2.962740069906e+01 -2.964347602839e+01 -2.965913580698e+01 -2.967440135507e+01 -2.968929240080e+01 -2.970382723451e+01 -2.971802284462e+01 -2.973189503808e+01 
-6.029618605604e+00 1.692678703850e+01 1.692672455930e+01 -9.166286779886e-01 -6.115902748633e+00 -6.907755278982e+02 -4.528900753827e+00 4.234172615422e+00 -2.640903346511e+00 7.187591534337e+00 -6.796217104537e-01 -3.158140313587e+00 2.250308817565e+00 -2.827915807089e+01 -2.841654182072e+01 -2.852852903203e+01 -2.862301692483e+01 -2.870471617432e+01 -2.877666272389e+01 -2.884092762485e+01 -2.889898670101e+01 -2.895192862608e+01 -2.900057938079e+01 -2.904558042185e+01 -2.908743979297e+01 -2.912656668963e+01 -2.916329551445e+01 -2.919790303729e+01 -2.923062090314e+01 -2.926164492302e+01 -2.929114209208e+01 -2.931925597079e+01 -2.934611086681e+01 -2.937181512448e+01 -2.939646374114e+01 -2.942014046884e+01 -2.944291951846e+01 -2.946486695309e+01 -2.948604183607e+01 -2.950649718411e+01 -2.952628076355e+01 -2.954543575989e+01 -2.956400134402e+01 -2.958201315366e+01 -2.959950370482e+01 -2.961650274514e+01 -2.963303755864e+01 -2.964913322975e+01 -2.966481287289e+01 -2.968009783298e+01 -2.969500786098e+01 -2.970956126840e+01 -2.972377506334e+01 -2.973766507102e+01 
-5.779419277230e+00 1.692679394033e+01 1.692672455937e+01 -7.347603336628e-01 -5.909779703080e+00 -6.907755278982e+02 -4.329882713620e+00 4.338563879595e+00 -2.458978104348e+00 7.291981600182e+00 -5.268643650528e-01 -2.973869348859e+00 2.403012913929e+00 -2.828319674771e+01 -2.842073327317e+01 -2.853284682663e+01 -2.862744252815e+01 -2.870923584947e+01 -2.878126587246e+01 -2.884560581799e+01 -2.890373307366e+01 -2.895673747851e+01 -2.900544590532e+01 -2.905050050910e+01 -2.909240989055e+01 -2.913158369666e+01 -2.916835670107e+01 -2.920300598233e+01 -2.923576344499e+01 -2.926682512036e+01 -2.929635819218e+01 -2.932450638358e+01 -2.935139414352e+01 -2.937712993980e+01 -2.940180887830e+01 -2.942551480698e+01 -2.944832202184e+01 -2.947029666190e+01 -2.949149785850e+01 -2.951197868945e+01 -2.953178697624e+01 -2.955096595424e+01 -2.956955483967e+01 -2.958758931148e+01 -2.960510192336e+01 -2.962212245741e+01 -2.963867822929e+01 -2.965479435253e+01 -2.967049396837e+01 -2.968579844650e+01 -2.970072756082e+01 -2.971529964407e+01 -2.972953172410e+01 -2.974343964451e+01 
-5.531963649085e+00 1.692680151358e+01 1.692672455945e+01 -5.549295786660e-01 -5.705887520511e+00 -6.907755278982e+02 -4.132892446642e+00 4.441757986025e+00 -2.279085273710e+00 7.395174392135e+00 -3.758569754810e-01 -2.791601636712e+00 2.553964484325e+00 -2.828723252940e+01 -2.842492229111e+01 -2.853716260287e+01 -2.863186649239e+01 -2.871375423398e+01 -2.878586805283e+01 -2.885028334307e+01 -2.890847905915e+01 -2.896154620787e+01 -2.901031255608e+01 -2.905542095878e+01 -2.909738057507e+01 -2.913660150459e+01 -2.917341889308e+01 -2.920811012863e+01 -2.924090737609e+01 -2.927200688774e+01 -2.930157603650e+01 -2.932975870868e+01 -2.935667949496e+01 -2.938244698705e+01 -2.940715639970e+01 -2.943089167712e+01 -2.945372720072e+01 -2.947572918574e+01 -2.949695683174e+01 -2.951746327786e+01 -2.953729640092e+01 -2.955649948639e+01 -2.957511179594e+01 -2.959316904994e+01 -2.961070383989e+01 -2.962774598248e+01 -2.964432282515e+01 -2.966045951062e+01 -2.967617920708e+01 -2.969150330907e+01 -2.970645161351e+01 -2.972104247449e+01 -2.973529293968e+01 -2.974921887113e+01 
-5.287220381821e+00 1.692680981387e+01 1.692672455955e+01 -3.771135327761e-01 -5.504202988568e+00 -6.907755278982e+02 -3.937911238229e+00 4.543768807302e+00 -2.101201695566e+00 7.497183773085e+00 -2.265792832935e-01 -2.611314329393e+00 2.703183690002e+00 -2.829126557117e+01 -2.842910902541e+01 -2.854147650819e+01 -2.863628896212e+01 -2.871827146997e+01 -2.879046940495e+01 -2.885496033815e+01 -2.891322479384e+01 -2.896635494899e+01 -2.901517946653e+01 -2.906034190309e+01 -2.910235197755e+01 -2.914162024340e+01 -2.917848221945e+01 -2.921321560423e+01 -2.924605282362e+01 -2.927719035155e+01 -2.930679575068e+01 -2.933501307099e+01 -2.936196704538e+01 -2.938776638984e+01 -2.941250642838e+01 -2.943627120173e+01 -2.945913517706e+01 -2.948116464606e+01 -2.950241887675e+01 -2.952295106984e+01 -2.954280915767e+01 -2.956203647599e+01 -2.958067233210e+01 -2.959875248794e+01 -2.961630957294e+01 -2.963337343855e+01 -2.964997146407e+01 -2.966612882157e+01 -2.968186870625e+01 -2.969721253763e+01 -2.971218013574e+01 -2.972678987609e+01 -2.974105882627e+01 -2.975500286682e+01 
