# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2286       1.521524752802e-11       8.591560921178e-13      -1.302876813183e-12       0.000000000000e+00 
 2287       1.521583115239e-11       8.548447495903e-13      -1.311336525180e-12       0.000000000000e+00 
 2288       1.521693001466e-11       8.504729363721e-13      -1.319553073144e-12       0.000000000000e+00 
 2289       1.521852474369e-11       8.460420495257e-13      -1.327522946725e-12       0.000000000000e+00 
 2290       1.522059589705e-11       8.415534913732e-13      -1.335242625037e-12       0.000000000000e+00 
 2291       1.522312396093e-11       8.370086695029e-13      -1.342708576650e-12       0.000000000000e+00 
 2292       1.522608935002e-11       8.324089967747e-13      -1.349917259575e-12       0.000000000000e+00 
 2293       1.522947240752e-11       8.277558913263e-13      -1.356865121259e-12       0.000000000000e+00 
 2294       1.523325340496e-11       8.230507765789e-13      -1.363548598566e-12       0.000000000000e+00 
 2295       1.523741254220e-11       8.182950812431e-13      -1.369964117775e-12       0.000000000000e+00 
 2296       1.524192994731e-11       8.134902393248e-13      -1.376108094561e-12       0.000000000000e+00 
 2297       1.524678567650e-11       8.086376901309e-13      -1.381976933991e-12       0.000000000000e+00 
 2298       1.525195971404e-11       8.037388782756e-13      -1.387567030508e-12       0.000000000000e+00 
 2299       1.525743261063e-11       7.987952809762e-13      -1.392875536701e-12       0.000000000000e+00 
 2300       1.526318740314e-11       7.938084901207e-13      -1.397902674975e-12       0.000000000000e+00 
 2301       1.526920770693e-11       7.887801307347e-13      -1.402649440578e-12       0.000000000000e+00 
 2302       1.527547707847e-11       7.837118337451e-13      -1.407116834170e-12       0.000000000000e+00 
 2303       1.528197901523e-11       7.786052359863e-13      -1.411305861826e-12       0.000000000000e+00 
 2304       1.528869695569e-11       7.734619802070e-13      -1.415217535045e-12       0.000000000000e+00 
 2305       1.529561427918e-11       7.682837150764e-13      -1.418852870756e-12       0.000000000000e+00 
 2306       1.530271430591e-11       7.630720951909e-13      -1.422212891324e-12       0.000000000000e+00 
 2307       1.530998029685e-11       7.578287810806e-13      -1.425298624558e-12       0.000000000000e+00 
 2308       1.531739545365e-11       7.525554392157e-13      -1.428111103717e-12       0.000000000000e+00 
 2309       1.532494291863e-11       7.472537420128e-13      -1.430651367513e-12       0.000000000000e+00 
 2310       1.533260577469e-11       7.419253678419e-13      -1.432920460125e-12       0.000000000000e+00 
 2311       1.534036704522e-11       7.365720010324e-13      -1.434919431198e-12       0.000000000000e+00 
 2312       1.534820969408e-11       7.311953318798e-13      -1.436649335855e-12       0.000000000000e+00 
 2313       1.535611662549e-11       7.257970566523e-13      -1.438111234702e-12       0.000000000000e+00 
 2314       1.536407068403e-11       7.203788775970e-13      -1.439306193833e-12       0.000000000000e+00 
 2315       1.537205465448e-11       7.149425029468e-13      -1.440235284837e-12       0.000000000000e+00 
 2316       1.538005126185e-11       7.094896469263e-13      -1.440899584807e-12       0.000000000000e+00 
 2317       1.538804317126e-11       7.040220297590e-13      -1.441300176344e-12       0.000000000000e+00 
 2318       1.539601298788e-11       6.985413776731e-13      -1.441438147565e-12       0.000000000000e+00 
 2319       1.540394325690e-11       6.930494229087e-13      -1.441314592108e-12       0.000000000000e+00 
 2320       1.541181646342e-11       6.875479037237e-13      -1.440930609142e-12       0.000000000000e+00 
 2321       1.541961503242e-11       6.820385644003e-13      -1.440287303370e-12       0.000000000000e+00 
 2322       1.542732132866e-11       6.765231552522e-13      -1.439385785035e-12       0.000000000000e+00 
 2323       1.543491765666e-11       6.710034326302e-13      -1.438227169931e-12       0.000000000000e+00 
 2324       1.544238626060e-11       6.654811589293e-13      -1.436812579406e-12       0.000000000000e+00 
 2325       1.544970932427e-11       6.599581025948e-13      -1.435143140371e-12       0.000000000000e+00 
 2326       1.545686897100e-11       6.544360381290e-13      -1.433219985302e-12       0.000000000000e+00 
 2327       1.546384726361e-11       6.489167460979e-13      -1.431044252254e-12       0.000000000000e+00 
 2328       1.547062620430e-11       6.434020131371e-13      -1.428617084859e-12       0.000000000000e+00 
 2329       1.547718773466e-11       6.378936319590e-13      -1.425939632341e-12       0.000000000000e+00 
 2330       1.548351373554e-11       6.323934013585e-13      -1.423013049516e-12       0.000000000000e+00 
 2331       1.548958602701e-11       6.269031262203e-13      -1.419838496801e-12       0.000000000000e+00 
 2332       1.549538636830e-11       6.214246175250e-13      -1.416417140224e-12       0.000000000000e+00 
 2333       1.550089645773e-11       6.159596923553e-13      -1.412750151423e-12       0.000000000000e+00 
 2334       1.550609793264e-11       6.105101739032e-13      -1.408838707659e-12       0.000000000000e+00 
 2335       1.551097236933e-11       6.050778914757e-13      -1.404683991821e-12       0.000000000000e+00 
 2336       1.551550128301e-11       5.996646805021e-13      -1.400287192431e-12       0.000000000000e+00 
 2337       1.551966612770e-11       5.942723825396e-13      -1.395649503652e-12       0.000000000000e+00 
 2338       1.552345025427e-11       5.889027162031e-13      -1.390772571840e-12       0.000000000000e+00 
 2339       1.552684479799e-11       5.835568890541e-13      -1.385659838236e-12       0.000000000000e+00 
 2340       1.552984282771e-11       5.782359832942e-13      -1.380315204696e-12       0.000000000000e+00 
 2341       1.553243739109e-11       5.729410846251e-13      -1.374742587923e-12       0.000000000000e+00 
 2342       1.553462151463e-11       5.676732822527e-13      -1.368945919487e-12       0.000000000000e+00 
 2343       1.553638820361e-11       5.624336688904e-13      -1.362929145838e-12       0.000000000000e+00 
 2344       1.553773044208e-11       5.572233407631e-13      -1.356696228322e-12       0.000000000000e+00 
 2345       1.553864119281e-11       5.520433976107e-13      -1.350251143201e-12       0.000000000000e+00 
 2346       1.553911339733e-11       5.468949426916e-13      -1.343597881668e-12       0.000000000000e+00 
 2347       1.553913997584e-11       5.417790827867e-13      -1.336740449861e-12       0.000000000000e+00 
 2348       1.553871382726e-11       5.366969282029e-13      -1.329682868882e-12       0.000000000000e+00 
 2349       1.553782782912e-11       5.316495927764e-13      -1.322429174812e-12       0.000000000000e+00 
 2350       1.553647483762e-11       5.266381938772e-13      -1.314983418729e-12       0.000000000000e+00 
 2351       1.553464768758e-11       5.216638524119e-13      -1.307349666722e-12       0.000000000000e+00 
 2352       1.553233919238e-11       5.167276928278e-13      -1.299531999909e-12       0.000000000000e+00 
 2353       1.552954214400e-11       5.118308431165e-13      -1.291534514455e-12       0.000000000000e+00 
 2354       1.552624931296e-11       5.069744348176e-13      -1.283361321584e-12       0.000000000000e+00 
 2355       1.552245344832e-11       5.021596030221e-13      -1.275016547600e-12       0.000000000000e+00 
 2356       1.551814727762e-11       4.973874863766e-13      -1.266504333898e-12       0.000000000000e+00 
 2357       1.551332350691e-11       4.926592270862e-13      -1.257828836986e-12       0.000000000000e+00 
 2358       1.550797482069e-11       4.879759709188e-13      -1.248994228500e-12       0.000000000000e+00 
 2359       1.550209388191e-11       4.833388672086e-13      -1.240004695218e-12       0.000000000000e+00 
 2360       1.549567333194e-11       4.787490688595e-13      -1.230864439077e-12       0.000000000000e+00 
 2361       1.548870579053e-11       4.742077323490e-13      -1.221577677191e-12       0.000000000000e+00 
 2362       1.548118385583e-11       4.697160177320e-13      -1.212148641868e-12       0.000000000000e+00 
 2363       1.547310010433e-11       4.652750886440e-13      -1.202581580622e-12       0.000000000000e+00 
 2364       1.546444709085e-11       4.608861123052e-13      -1.192880756195e-12       0.000000000000e+00 
 2365       1.545521734855e-11       4.565502595239e-13      -1.183050446569e-12       0.000000000000e+00 
 2366       1.544540338883e-11       4.522687047003e-13      -1.173094944986e-12       0.000000000000e+00 
 2367       1.543499770140e-11       4.480426258301e-13      -1.163018559959e-12       0.000000000000e+00 
 2368       1.542399275421e-11       4.438732045081e-13      -1.152825615297e-12       0.000000000000e+00 
 2369       1.541238099340e-11       4.397616259320e-13      -1.142520450111e-12       0.000000000000e+00 
 2370       1.540015484336e-11       4.357090789060e-13      -1.132107418839e-12       0.000000000000e+00 
 2371       1.538730670663e-11       4.317167558444e-13      -1.121590891258e-12       0.000000000000e+00 
 2372       1.537382896391e-11       4.277858527753e-13      -1.110975252502e-12       0.000000000000e+00 
 2373       1.535971397405e-11       4.239175693441e-13      -1.100264903077e-12       0.000000000000e+00 
 2374       1.534495407402e-11       4.201131088178e-13      -1.089464258878e-12       0.000000000000e+00 
 2375       1.532954157887e-11       4.163736780876e-13      -1.078577751207e-12       0.000000000000e+00 
 2376       1.531346878171e-11       4.127004876735e-13      -1.067609826787e-12       0.000000000000e+00 
 2377       1.529672994318e-11       4.090945607253e-13      -1.056564894019e-12       0.000000000000e+00 
 2378       1.527932727307e-11       4.055561587344e-13      -1.045447161363e-12       0.000000000000e+00 
 2379       1.526126498546e-11       4.020853522917e-13      -1.034260797994e-12       0.000000000000e+00 
 2380       1.524254731267e-11       3.986822117688e-13      -1.023009987486e-12       0.000000000000e+00 
 2381       1.522317850524e-11       3.953468073171e-13      -1.011698927831e-12       0.000000000000e+00 
 2382       1.520316283198e-11       3.920792088679e-13      -1.000331831451e-12       0.000000000000e+00 
 2383       1.518250457997e-11       3.888794861312e-13      -9.889129252127e-13       0.000000000000e+00 
 2384       1.516120805460e-11       3.857477085963e-13      -9.774464504458e-13       0.000000000000e+00 
 2385       1.513927757958e-11       3.826839455307e-13      -9.659366629559e-13       0.000000000000e+00 
 2386       1.511671749695e-11       3.796882659798e-13      -9.543878330403e-13       0.000000000000e+00 
 2387       1.509353216713e-11       3.767607387670e-13      -9.428042455035e-13       0.000000000000e+00 
 2388       1.506972596891e-11       3.739014324925e-13      -9.311901996722e-13       0.000000000000e+00 
 2389       1.504530329948e-11       3.711104155335e-13      -9.195500094107e-13       0.000000000000e+00 
 2390       1.502026857447e-11       3.683877560438e-13      -9.078880031361e-13       0.000000000000e+00 
 2391       1.499462622792e-11       3.657335219530e-13      -8.962085238333e-13       0.000000000000e+00 
 2392       1.496838071238e-11       3.631477809665e-13      -8.845159290708e-13       0.000000000000e+00 
 2393       1.494153649886e-11       3.606306005649e-13      -8.728145910154e-13       0.000000000000e+00 
 2394       1.491409807686e-11       3.581820480036e-13      -8.611088964475e-13       0.000000000000e+00 
 2395       1.488606995445e-11       3.558021903125e-13      -8.494032467770e-13       0.000000000000e+00 
 2396       1.485745665820e-11       3.534910942956e-13      -8.377020580574e-13       0.000000000000e+00 
 2397       1.482826273327e-11       3.512488265305e-13      -8.260097610023e-13       0.000000000000e+00 
 2398       1.479849274341e-11       3.490754533681e-13      -8.143308009995e-13       0.000000000000e+00 
 2399       1.476815127097e-11       3.469710409323e-13      -8.026696381272e-13       0.000000000000e+00 
 2400       1.473724291693e-11       3.449356551192e-13      -7.910307471685e-13       0.000000000000e+00 
 2401       1.470577230092e-11       3.429693615973e-13      -7.794186176272e-13       0.000000000000e+00 
 2402       1.467374406125e-11       3.410722258065e-13      -7.678377537427e-13       0.000000000000e+00 
 2403       1.464116285490e-11       3.392443129583e-13      -7.562926745054e-13       0.000000000000e+00 
 2404       1.460803335757e-11       3.374856880347e-13      -7.447879136717e-13       0.000000000000e+00 
 2405       1.457436026370e-11       3.357964157886e-13      -7.333280197798e-13       0.000000000000e+00 
