# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  301       5.739287950006e-10       1.311136487850e-12       1.689271262105e-11       0.000000000000e+00 
  302       5.691082986200e-10       1.336601092489e-12       1.693504859566e-11       0.000000000000e+00 
  303       5.642796430375e-10       1.362204931701e-12       1.697213430409e-11       0.000000000000e+00 
  304       5.594445109793e-10       1.387939470691e-12       1.700393503340e-11       0.000000000000e+00 
  305       5.546046077817e-10       1.413795964735e-12       1.703041711311e-11       0.000000000000e+00 
  306       5.497616614767e-10       1.439765457581e-12       1.705154792878e-11       0.000000000000e+00 
  307       5.449174228775e-10       1.465838779845e-12       1.706729593551e-11       0.000000000000e+00 
  308       5.400736656635e-10       1.492006547407e-12       1.707763067157e-11       0.000000000000e+00 
  309       5.352321864661e-10       1.518259159815e-12       1.708252277192e-11       0.000000000000e+00 
  310       5.303948049539e-10       1.544586798681e-12       1.708194398178e-11       0.000000000000e+00 
  311       5.255633639182e-10       1.570979426076e-12       1.707586717016e-11       0.000000000000e+00 
  312       5.207396036712e-10       1.597427287712e-12       1.706427107398e-11       0.000000000000e+00 
  313       5.159247786248e-10       1.623922451572e-12       1.704715474562e-11       0.000000000000e+00 
  314       5.111200230881e-10       1.650457337537e-12       1.702452380220e-11       0.000000000000e+00 
  315       5.063264752818e-10       1.677024218073e-12       1.699638577481e-11       0.000000000000e+00 
  316       5.015452772691e-10       1.703615217247e-12       1.696275012784e-11       0.000000000000e+00 
  317       4.967775748870e-10       1.730222309744e-12       1.692362827843e-11       0.000000000000e+00 
  318       4.920245176768e-10       1.756837319888e-12       1.687903361574e-11       0.000000000000e+00 
  319       4.872872588153e-10       1.783451920659e-12       1.682898152043e-11       0.000000000000e+00 
  320       4.825669550457e-10       1.810057632712e-12       1.677348938395e-11       0.000000000000e+00 
  321       4.778647666089e-10       1.836645823396e-12       1.671257662794e-11       0.000000000000e+00 
  322       4.731818571740e-10       1.863207705773e-12       1.664626472364e-11       0.000000000000e+00 
  323       4.685193937692e-10       1.889734337636e-12       1.657457721118e-11       0.000000000000e+00 
  324       4.638785467135e-10       1.916216620526e-12       1.649753971904e-11       0.000000000000e+00 
  325       4.592604895469e-10       1.942645298755e-12       1.641517998335e-11       0.000000000000e+00 
  326       4.546663989617e-10       1.969010958419e-12       1.632752786730e-11       0.000000000000e+00 
  327       4.500974547333e-10       1.995304026422e-12       1.623461538053e-11       0.000000000000e+00 
  328       4.455548396516e-10       2.021514769491e-12       1.613647669845e-11       0.000000000000e+00 
  329       4.410397394513e-10       2.047633293196e-12       1.603314818165e-11       0.000000000000e+00 
  330       4.365533427434e-10       2.073649540968e-12       1.592466839527e-11       0.000000000000e+00 
  331       4.320968409461e-10       2.099553293118e-12       1.581107812834e-11       0.000000000000e+00 
  332       4.276714282153e-10       2.125334165856e-12       1.569242041320e-11       0.000000000000e+00 
  333       4.232783013762e-10       2.150981610310e-12       1.556874054484e-11       0.000000000000e+00 
  334       4.189186598539e-10       2.176484911542e-12       1.544008610029e-11       0.000000000000e+00 
  335       4.145937056045e-10       2.201833187570e-12       1.530650695796e-11       0.000000000000e+00 
  336       4.103046430459e-10       2.227015388385e-12       1.516805531706e-11       0.000000000000e+00 
  337       4.060526789890e-10       2.252020294968e-12       1.502478571694e-11       0.000000000000e+00 
  338       4.018390225685e-10       2.276836518313e-12       1.487675505645e-11       0.000000000000e+00 
  339       3.976648851740e-10       2.301452498441e-12       1.472402261337e-11       0.000000000000e+00 
  340       3.935314803807e-10       2.325856503422e-12       1.456665006370e-11       0.000000000000e+00 
  341       3.894400238806e-10       2.350036628390e-12       1.440470150112e-11       0.000000000000e+00 
  342       3.853917334136e-10       2.373980794566e-12       1.423824345627e-11       0.000000000000e+00 
  343       3.813878286981e-10       2.397676748274e-12       1.406734491622e-11       0.000000000000e+00 
  344       3.774295313622e-10       2.421112059960e-12       1.389207734375e-11       0.000000000000e+00 
  345       3.735180648747e-10       2.444274123209e-12       1.371251469680e-11       0.000000000000e+00 
  346       3.696546544757e-10       2.467150153768e-12       1.352873344777e-11       0.000000000000e+00 
  347       3.658405271083e-10       2.489727188560e-12       1.334081260297e-11       0.000000000000e+00 
  348       3.620769113486e-10       2.511992084705e-12       1.314883372192e-11       0.000000000000e+00 
  349       3.583649313735e-10       2.533932711373e-12       1.295287709010e-11       0.000000000000e+00 
  350       3.547052841405e-10       2.555541581986e-12       1.275301002202e-11       0.000000000000e+00 
  351       3.510985486632e-10       2.576812370966e-12       1.254929811021e-11       0.000000000000e+00 
  352       3.475452905930e-10       2.597738734704e-12       1.234180904359e-11       0.000000000000e+00 
  353       3.440460620461e-10       2.618314311749e-12       1.213061262305e-11       0.000000000000e+00 
  354       3.406014014298e-10       2.638532723003e-12       1.191578077707e-11       0.000000000000e+00 
  355       3.372118332702e-10       2.658387571906e-12       1.169738757729e-11       0.000000000000e+00 
  356       3.338778680384e-10       2.677872444628e-12       1.147550925411e-11       0.000000000000e+00 
  357       3.306000019778e-10       2.696980910263e-12       1.125022421227e-11       0.000000000000e+00 
  358       3.273787169306e-10       2.715706521014e-12       1.102161304647e-11       0.000000000000e+00 
  359       3.242144801649e-10       2.734042812387e-12       1.078975855695e-11       0.000000000000e+00 
  360       3.211077442016e-10       2.751983303382e-12       1.055474576506e-11       0.000000000000e+00 
  361       3.180589466411e-10       2.769521496679e-12       1.031666192891e-11       0.000000000000e+00 
  362       3.150685099903e-10       2.786650878835e-12       1.007559655889e-11       0.000000000000e+00 
  363       3.121368414894e-10       2.803364920469e-12       9.831641433339e-12       0.000000000000e+00 
  364       3.092643329388e-10       2.819657076455e-12       9.584890614073e-12       0.000000000000e+00 
  365       3.064513605258e-10       2.835520786110e-12       9.335440462020e-12       0.000000000000e+00 
  366       3.036982846520e-10       2.850949473390e-12       9.083389652794e-12       0.000000000000e+00 
  367       3.010054497594e-10       2.865936547073e-12       8.828839192296e-12       0.000000000000e+00 
  368       2.983731841578e-10       2.880475400956e-12       8.571892432304e-12       0.000000000000e+00 
  369       2.958017998516e-10       2.894559414042e-12       8.312655086066e-12       0.000000000000e+00 
  370       2.932915923664e-10       2.908181950730e-12       8.051235243896e-12       0.000000000000e+00 
  371       2.908428405764e-10       2.921336361009e-12       7.787743388764e-12       0.000000000000e+00 
  372       2.884558065305e-10       2.934015980642e-12       7.522292411892e-12       0.000000000000e+00 
  373       2.861307352799e-10       2.946214131366e-12       7.254997628343e-12       0.000000000000e+00 
  374       2.838678547046e-10       2.957924121072e-12       6.985976792621e-12       0.000000000000e+00 
  375       2.816673753402e-10       2.969139244004e-12       6.715350114258e-12       0.000000000000e+00 
  376       2.795294902051e-10       2.979852780944e-12       6.443240273409e-12       0.000000000000e+00 
  377       2.774543746270e-10       2.990057999405e-12       6.169772436447e-12       0.000000000000e+00 
  378       2.754421860700e-10       2.999748153821e-12       5.895074271555e-12       0.000000000000e+00 
  379       2.734930639614e-10       3.008916485736e-12       5.619275964317e-12       0.000000000000e+00 
  380       2.716071295186e-10       3.017556223998e-12       5.342510233316e-12       0.000000000000e+00 
  381       2.697844855758e-10       3.025660584945e-12       5.064912345725e-12       0.000000000000e+00 
  382       2.680252164111e-10       3.033222772600e-12       4.786620132896e-12       0.000000000000e+00 
  383       2.663293875733e-10       3.040235978856e-12       4.507774005960e-12       0.000000000000e+00 
  384       2.646970457087e-10       3.046693383672e-12       4.228516971418e-12       0.000000000000e+00 
  385       2.631282183881e-10       3.052588155261e-12       3.948994646730e-12       0.000000000000e+00 
  386       2.616229139333e-10       3.057913450279e-12       3.669355275916e-12       0.000000000000e+00 
  387       2.601811212445e-10       3.062662414019e-12       3.389749745142e-12       0.000000000000e+00 
  388       2.588027926157e-10       3.066829402600e-12       3.110318815411e-12       0.000000000000e+00 
  389       2.574877918266e-10       3.070413699565e-12       2.831154262316e-12       0.000000000000e+00 
  390       2.562359437696e-10       3.073415938679e-12       2.552336313293e-12       0.000000000000e+00 
  391       2.550470510989e-10       3.075836895642e-12       2.273946304678e-12       0.000000000000e+00 
  392       2.539208940446e-10       3.077677489246e-12       1.996066687143e-12       0.000000000000e+00 
  393       2.528572302256e-10       3.078938782542e-12       1.718781031122e-12       0.000000000000e+00 
  394       2.518557944627e-10       3.079621983998e-12       1.442174032243e-12       0.000000000000e+00 
  395       2.509162985929e-10       3.079728448665e-12       1.166331516757e-12       0.000000000000e+00 
  396       2.500384312815e-10       3.079259679333e-12       8.913404469667e-13       0.000000000000e+00 
  397       2.492218578364e-10       3.078217327702e-12       6.172889266603e-13       0.000000000000e+00 
  398       2.484662200212e-10       3.076603195533e-12       3.442662065383e-13       0.000000000000e+00 
  399       2.477711358680e-10       3.074419235821e-12       7.236268964493e-14       0.000000000000e+00 
  400       2.471361994917e-10       3.071667553949e-12      -1.983300632023e-13       0.000000000000e+00 
  401       2.465609809025e-10       3.068350408853e-12      -4.677193279823e-13       0.000000000000e+00 
  402       2.460450258196e-10       3.064470214184e-12      -7.357112120405e-13       0.000000000000e+00 
  403       2.455878554847e-10       3.060029539472e-12      -1.002210648659e-12       0.000000000000e+00 
  404       2.451889664749e-10       3.055031111282e-12      -1.267121391625e-12       0.000000000000e+00 
  405       2.448478305166e-10       3.049477814384e-12      -1.530346009804e-12       0.000000000000e+00 
  406       2.445638942982e-10       3.043372692909e-12      -1.791785881707e-12       0.000000000000e+00 
  407       2.443365792842e-10       3.036718951513e-12      -2.051341190061e-12       0.000000000000e+00 
  408       2.441652815277e-10       3.029519956539e-12      -2.308910916378e-12       0.000000000000e+00 
  409       2.440493714844e-10       3.021779237179e-12      -2.564392835529e-12       0.000000000000e+00 
  410       2.439881938258e-10       3.013500486638e-12      -2.817683510309e-12       0.000000000000e+00 
  411       2.439810672521e-10       3.004687563292e-12      -3.068678286010e-12       0.000000000000e+00 
  412       2.440272843064e-10       2.995344491851e-12      -3.317271284989e-12       0.000000000000e+00 
  413       2.441261111872e-10       2.985475464527e-12      -3.563355401241e-12       0.000000000000e+00 
  414       2.442767875620e-10       2.975084842186e-12      -3.806822294965e-12       0.000000000000e+00 
  415       2.444785263811e-10       2.964177155517e-12      -4.047562387136e-12       0.000000000000e+00 
  416       2.447305136902e-10       2.952757106194e-12      -4.285464854077e-12       0.000000000000e+00 
  417       2.450319084444e-10       2.940829568034e-12      -4.520417622025e-12       0.000000000000e+00 
  418       2.453818423211e-10       2.928399588163e-12      -4.752307361702e-12       0.000000000000e+00 
  419       2.457794195334e-10       2.915472388174e-12      -4.981019482889e-12       0.000000000000e+00 
  420       2.462237166438e-10       2.902053365293e-12      -5.206438128988e-12       0.000000000000e+00 
  421       2.467137823770e-10       2.888148093540e-12      -5.428446171602e-12       0.000000000000e+00 
  422       2.472486374338e-10       2.873762324889e-12      -5.646925205095e-12       0.000000000000e+00 
